instant,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,income_level,user_satisfaction,bike_infrastructure_score,air_pollution_index,public_transport_access,user_activity_level_encoded,user_type_encoded,zone_type_encoded
0.5352169409598343,0.0,0.2857142857142857,0.303,0.56,0.1578699894204772,0.14986376021798364,0.2720090293453724,0.30225409836065575,0.31817897723721544,0.25,0.2222222222222222,0.38383838383838387,0.0,1.0,1.0,1.0
0.5352744849810105,0.0,0.2857142857142857,0.2879,0.61,0.333372516750911,0.19073569482288827,0.2753950338600451,0.3206967213114754,0.7074088426105326,1.0,0.7777777777777777,0.38383838383838387,0.3333333333333333,0.5,1.0,1.0
0.5353320290021867,0.0,0.326530612244898,0.3182,0.57,0.298224991183731,0.21798365122615804,0.33069977426636565,0.3811475409836066,0.12607657595719945,0.5,0.4444444444444445,0.27272727272727276,0.2222222222222222,0.0,0.0,1.0
0.5353895730233629,0.0,0.3673469387755101,0.3939,0.5,0.4562125308569413,0.335149863760218,0.2697516930022573,0.3698770491803279,0.5897198714983938,1.0,0.8888888888888888,0.35353535353535354,0.5555555555555556,1.0,0.0,0.0
0.5354471170445391,0.0,0.3877551020408163,0.4091,0.47,0.3860350299753144,0.24523160762942778,0.3611738148984198,0.41905737704918034,0.11765147064338305,0.25,0.0,0.7373737373737375,0.8888888888888888,0.0,1.0,0.0
0.5355046610657153,0.0,0.4081632653061224,0.4242,0.44,0.4210650052897614,0.3569482288828338,0.3115124153498871,0.4159836065573771,0.13383917298966236,0.5,0.5555555555555556,0.13131313131313133,0.6666666666666665,0.0,0.0,0.0
0.5355622050868915,0.0,0.4081632653061224,0.4242,0.44,0.4562125308569413,0.1553133514986376,0.26297968397291194,0.2961065573770492,0.8777234715433943,0.0,1.0,0.393939393939394,0.3333333333333333,0.5,1.0,1.0
0.5356197491080676,0.0,0.4081632653061224,0.4242,0.41,0.2631950158692841,0.10899182561307902,0.22686230248306996,0.24590163934426232,2.5000312503908884e-05,0.5,0.8888888888888888,0.5151515151515152,0.6666666666666665,0.0,1.0,1.0
0.535677293129244,0.3333333333333333,0.4081632653061224,0.4242,0.41,0.6491124955918656,0.08991825613079019,0.19525959367945822,0.2100409836065574,0.5166439580494756,0.5,0.7777777777777777,0.20202020202020202,0.7777777777777777,0.5,0.0,1.0
0.5357348371504201,0.0,0.3877551020408163,0.4091,0.35,0.4562125308569413,0.013623978201634877,0.12979683972911962,0.12192622950819673,0.22767784597307467,0.5,0.5555555555555556,0.10101010101010102,0.5555555555555556,0.0,1.0,1.0
0.5357923811715963,0.0,0.3469387755102041,0.3333,0.29,0.4210650052897614,0.049046321525885554,0.12302483069977425,0.12909836065573774,0.927711596394955,0.5,1.0,0.6161616161616162,1.0,0.5,0.0,0.0
0.5358499251927725,0.0,0.326530612244898,0.3333,0.34,0.2280474903021041,0.01634877384196185,0.10948081264108352,0.10450819672131148,0.5654695683696046,0.5,0.1111111111111111,0.10101010101010102,0.1111111111111111,0.0,1.0,1.0
0.5359074692139487,0.0,0.3061224489795918,0.3182,0.31,0.2280474903021041,0.01634877384196185,0.0891647855530474,0.0860655737704918,0.1394392429905374,1.0,0.4444444444444445,0.4646464646464647,0.2222222222222222,1.0,0.0,1.0
0.5359650132351249,0.0,0.2857142857142857,0.2879,0.33,0.2631950158692841,0.04087193460490463,0.09142212189616251,0.09733606557377049,0.7372592157401967,0.0,0.6666666666666665,0.3434343434343435,0.3333333333333333,0.5,1.0,1.0
0.5360225572563011,0.0,0.2857142857142857,0.2727,0.28,0.4210650052897614,0.013623978201634877,0.07674943566591422,0.07377049180327869,0.9173489668620857,0.0,1.0,0.6969696969696971,0.2222222222222222,0.5,1.0,1.0
0.5360801012774773,0.0,0.2653061224489796,0.2576,0.26,0.3860350299753144,0.008174386920980926,0.05417607223476298,0.05122950819672131,0.9422367779597246,0.5,0.7777777777777777,0.5252525252525253,0.1111111111111111,0.0,1.0,1.0
0.5361376452986535,0.0,0.2448979591836735,0.2576,0.28,0.2280474903021041,0.010899182561307902,0.019187358916478554,0.020491803278688523,0.7368717108963863,0.25,0.4444444444444445,0.5252525252525253,0.8888888888888888,0.0,1.0,1.0
0.5361951893198297,0.0,0.2244897959183673,0.2576,0.3,0.0,0.0,0.00564334085778781,0.004098360655737705,0.3040663008287604,0.25,0.6666666666666665,0.8282828282828284,0.2222222222222222,0.5,0.0,0.0
0.5362527333410059,0.0,0.1836734693877551,0.2121,0.51,0.1578699894204772,0.0027247956403269754,0.006772009029345372,0.006147540983606557,0.34512931411642644,0.75,0.1111111111111111,0.050505050505050504,0.2222222222222222,0.0,1.0,1.0
0.5363102773621821,0.0,0.1836734693877551,0.2273,0.4,0.1228400141060303,0.0027247956403269754,0.004514672686230248,0.004098360655737705,0.4269303366292079,0.0,0.1111111111111111,0.6161616161616162,0.5555555555555556,1.0,1.0,0.0
0.5363678213833583,0.0,0.1836734693877551,0.2121,0.4,0.1578699894204772,0.0,0.013544018058690745,0.011270491803278689,0.22815285191064888,0.5,0.2222222222222222,0.04040404040404041,0.6666666666666665,0.5,1.0,0.0
0.5364253654045344,0.0,0.163265306122449,0.197,0.4,0.1578699894204772,0.024523160762942777,0.06884875846501128,0.07069672131147542,0.3640045500568757,0.75,0.1111111111111111,0.07070707070707072,0.6666666666666665,0.0,1.0,1.0
0.5364829094257106,0.0,0.163265306122449,0.197,0.43,0.1578699894204772,0.03542234332425068,0.11060948081264108,0.11270491803278689,0.2284778559731997,0.25,0.4444444444444445,0.19191919191919193,1.0,1.0,1.0,1.0
0.536540453446887,0.0,0.2244897959183673,0.2424,0.43,0.1578699894204772,0.10354223433242507,0.17268623024830698,0.194672131147541,0.0015875198439980753,1.0,0.8888888888888888,0.22222222222222224,0.5555555555555556,0.0,1.0,0.0
0.5365979974680631,0.0,0.2653061224489796,0.2727,0.28,0.2631950158692841,0.1553133514986376,0.22347629796839727,0.2602459016393443,0.3945424317803973,1.0,0.7777777777777777,0.24242424242424243,0.5555555555555556,0.0,1.0,0.0
0.5366555414892393,0.0,0.2653061224489796,0.303,0.26,0.2631950158692841,0.1989100817438692,0.24266365688487582,0.29405737704918034,0.22679033487918598,0.0,0.7777777777777777,0.16161616161616163,0.5555555555555556,0.5,0.0,1.0
0.5367130855104155,0.0,0.3061224489795918,0.303,0.26,0.2631950158692841,0.2125340599455041,0.2686230248306998,0.3227459016393443,0.7018462730784135,0.75,0.6666666666666665,0.7272727272727274,0.3333333333333333,1.0,0.0,1.0
0.5367706295315917,0.0,0.3061224489795918,0.303,0.26,0.298224991183731,0.13896457765667575,0.2584650112866817,0.28586065573770497,0.4051675645945575,0.5,0.7777777777777777,0.5454545454545455,0.6666666666666665,0.0,0.0,1.0
0.5368281735527679,0.0,0.3469387755102041,0.3333,0.25,0.333372516750911,0.18528610354223432,0.27313769751693,0.3165983606557377,0.5855823197789972,0.25,0.5555555555555556,0.26262626262626265,0.6666666666666665,0.0,1.0,1.0
0.5368857175739441,0.0,0.3469387755102041,0.3333,0.21,0.4912425061713882,0.14713896457765668,0.30248306997742663,0.32889344262295084,0.678770984637308,0.25,0.0,0.19191919191919193,1.0,0.5,0.0,0.0
0.5369432615951203,0.0,0.3469387755102041,0.3333,0.21,0.4912425061713882,0.08991825613079019,0.22686230248306996,0.23872950819672134,0.07272590907386345,0.5,0.0,0.8282828282828284,0.3333333333333333,0.0,0.0,1.0
0.5370008056162965,0.0,0.326530612244898,0.303,0.23,0.4210650052897614,0.04632152588555858,0.17042889390519186,0.1711065573770492,0.9225740321754022,0.75,0.8888888888888888,0.9797979797979799,0.2222222222222222,1.0,0.0,0.0
0.5370583496374727,0.0,0.326530612244898,0.303,0.29,0.298224991183731,0.03814713896457766,0.16365688487584648,0.16188524590163936,0.01240015500193753,0.75,0.1111111111111111,0.48484848484848486,0.2222222222222222,0.0,1.0,1.0
0.5371158936586489,0.0,0.2857142857142857,0.2879,0.39,0.2631950158692841,0.03542234332425068,0.11060948081264108,0.11270491803278689,0.41321766522081527,0.25,0.5555555555555556,0.19191919191919193,0.2222222222222222,0.5,0.0,0.0
0.5371734376798251,0.0,0.2857142857142857,0.2879,0.33,0.333372516750911,0.0,0.07787810383747178,0.06967213114754099,0.9465868323354042,0.25,0.0,0.26262626262626265,1.0,0.5,1.0,1.0
0.5372309817010013,0.0,0.3061224489795918,0.2879,0.26,0.4562125308569413,0.01907356948228883,0.06433408577878104,0.06454918032786885,0.7476593457418218,1.0,0.8888888888888888,0.47474747474747475,0.1111111111111111,0.5,1.0,1.0
0.5372885257221774,0.0,0.2857142857142857,0.2727,0.33,0.3860350299753144,0.010899182561307902,0.0237020316027088,0.02459016393442623,0.38246728084101056,0.0,0.5555555555555556,0.8383838383838385,0.5555555555555556,0.0,1.0,1.0
0.5373460697433536,0.3333333333333333,0.3061224489795918,0.2879,0.26,0.4912425061713882,0.0,0.01128668171557562,0.009221311475409838,0.3308791359891998,1.0,0.5555555555555556,0.595959595959596,0.0,0.5,0.0,1.0
0.5374036137645299,0.0,0.2448979591836735,0.2273,0.6,0.4210650052897614,0.0,0.010158013544018058,0.00819672131147541,0.27460343254290676,0.75,0.2222222222222222,0.15151515151515152,0.2222222222222222,0.5,1.0,1.0
0.5374611577857061,0.0,0.2244897959183673,0.2121,0.48,0.4210650052897614,0.0027247956403269754,0.006772009029345372,0.006147540983606557,0.6276578457230716,0.0,0.7777777777777777,0.7777777777777779,0.2222222222222222,1.0,1.0,1.0
0.5375187018068823,0.0,0.2244897959183673,0.2273,0.48,0.2280474903021041,0.0,0.004514672686230248,0.0030737704918032786,0.8334104176302203,0.25,0.8888888888888888,0.6060606060606062,0.2222222222222222,0.0,0.0,0.0
0.5375762458280585,0.0,0.1836734693877551,0.2121,0.51,0.1578699894204772,0.0,0.00564334085778781,0.004098360655737705,0.6815710196377455,0.0,0.8888888888888888,0.0202020202020202,0.8888888888888888,0.5,1.0,0.0
0.5376337898492347,0.0,0.1836734693877551,0.2121,0.51,0.1578699894204772,0.0,0.02934537246049661,0.025614754098360656,0.9907623845298067,0.5,0.8888888888888888,0.8282828282828284,0.0,0.5,0.0,0.0
0.5376913338704109,0.0,0.2040816326530612,0.2121,0.44,0.298224991183731,0.0,0.09029345372460496,0.08094262295081968,0.48458105726321576,1.0,0.5555555555555556,1.0,0.3333333333333333,0.0,1.0,1.0
0.5377488778915871,0.0,0.2040816326530612,0.2121,0.44,0.333372516750911,0.010899182561307902,0.2494356659142212,0.2295081967213115,0.1476518456480706,0.0,0.4444444444444445,0.5151515151515152,1.0,1.0,1.0,1.0
0.5378064219127633,0.0,0.1836734693877551,0.197,0.47,0.2631950158692841,0.010899182561307902,0.5428893905191873,0.5040983606557378,0.8401605020062751,0.75,0.7777777777777777,0.494949494949495,0.3333333333333333,0.0,1.0,1.0
0.5378639659339395,0.0,0.1836734693877551,0.197,0.47,0.2631950158692841,0.013623978201634877,0.21783295711060946,0.20184426229508198,0.6260828260353255,0.25,0.4444444444444445,0.8686868686868688,0.5555555555555556,0.0,1.0,0.0
0.5379215099551157,0.0,0.2040816326530612,0.2121,0.41,0.333372516750911,0.008174386920980926,0.09255079006772009,0.0860655737704918,0.37684221052763156,1.0,0.0,0.585858585858586,0.6666666666666665,0.0,1.0,1.0
0.5379790539762919,0.0,0.2448979591836735,0.2576,0.38,0.0,0.01634877384196185,0.10496613995485327,0.10040983606557377,0.4422805285066064,0.0,1.0,0.7373737373737375,0.2222222222222222,0.5,0.0,0.0
0.5380365979974681,0.0,0.2448979591836735,0.2273,0.35,0.4562125308569413,0.013623978201634877,0.1455981941309255,0.13627049180327871,0.6956336954211928,0.75,0.8888888888888888,0.47474747474747475,0.0,1.0,0.0,0.0
0.5380941420186443,0.0,0.2857142857142857,0.2879,0.31,0.2280474903021041,0.04087193460490463,0.13205417607223474,0.13422131147540986,0.11772647158089478,0.0,0.6666666666666665,0.8282828282828284,0.6666666666666665,0.0,1.0,1.0
0.5381516860398204,0.0,0.3061224489795918,0.3333,0.24,0.1578699894204772,0.04087193460490463,0.1128668171557562,0.1168032786885246,0.4872060900761259,1.0,0.4444444444444445,0.41414141414141414,0.3333333333333333,0.0,1.0,1.0
0.5382092300609966,0.0,0.3061224489795918,0.3182,0.24,0.2280474903021041,0.01907356948228883,0.14785553047404063,0.14036885245901642,0.04027550344379305,0.5,0.2222222222222222,0.35353535353535354,0.0,1.0,0.0,1.0
0.5382667740821729,0.0,0.326530612244898,0.3333,0.25,0.2280474903021041,0.02997275204359673,0.237020316027088,0.2254098360655738,0.5235190439880498,0.0,0.1111111111111111,0.5050505050505052,0.3333333333333333,0.0,1.0,0.0
0.5383243181033491,0.0,0.3469387755102041,0.3485,0.21,0.2280474903021041,0.043596730245231606,0.47629796839729116,0.4477459016393443,0.2312528906611333,0.75,0.2222222222222222,0.98989898989899,0.3333333333333333,0.0,0.0,0.0
0.5383818621245253,0.0,0.326530612244898,0.3333,0.23,0.1930175149876572,0.02997275204359673,0.45033860045146723,0.41905737704918034,0.5447318091476143,0.5,0.2222222222222222,0.7373737373737375,0.0,1.0,1.0,1.0
0.5384394061457015,0.0,0.2857142857142857,0.3182,0.45,0.1228400141060303,0.021798365122615803,0.3363431151241535,0.31250000000000006,0.8826735334191677,0.25,0.5555555555555556,0.6969696969696971,0.6666666666666665,0.5,1.0,1.0
0.5384969501668777,0.0,0.2857142857142857,0.303,0.39,0.1930175149876572,0.005449591280653951,0.2020316027088036,0.18442622950819673,0.870310878885986,0.75,0.0,0.19191919191919193,0.7777777777777777,0.5,0.0,0.0
0.5385544941880539,0.0,0.2857142857142857,0.303,0.42,0.1930175149876572,0.008174386920980926,0.17945823927765236,0.16495901639344265,0.9937874223427793,0.25,0.0,0.31313131313131315,0.2222222222222222,0.5,1.0,1.0
0.5386120382092301,0.0,0.2653061224489796,0.2727,0.48,0.2631950158692841,0.005449591280653951,0.1038374717832957,0.09528688524590165,0.4937561719521494,0.25,0.6666666666666665,0.4444444444444445,0.1111111111111111,0.0,1.0,1.0
0.5386695822304063,0.0,0.2448979591836735,0.2576,0.6,0.2280474903021041,0.0,0.05869074492099322,0.05225409836065574,0.346066825835323,0.75,0.5555555555555556,0.5656565656565657,1.0,0.5,1.0,0.0
0.5387271262515825,0.0,0.2653061224489796,0.2727,0.52,0.298224991183731,0.0,0.01693002257336343,0.01434426229508197,0.5163939549244365,1.0,0.0,0.6363636363636365,1.0,0.5,1.0,1.0
0.5387846702727587,0.0,0.2857142857142857,0.2727,0.42,0.3508875044081345,0.0027247956403269754,0.007900677200902933,0.007172131147540984,0.939149239365492,0.25,0.0,0.08080808080808081,0.3333333333333333,0.0,1.0,1.0
0.5388422142939349,0.0,0.2857142857142857,0.2879,0.42,0.2631950158692841,0.0027247956403269754,0.002257336343115124,0.0010245901639344263,0.7453343166789584,1.0,0.7777777777777777,0.48484848484848486,0.0,1.0,0.0,1.0
0.538899758315111,0.0,0.2857142857142857,0.2879,0.45,0.2631950158692841,0.0,0.002257336343115124,0.0010245901639344263,0.5206065075813447,0.25,0.4444444444444445,0.595959595959596,0.0,1.0,1.0,1.0
0.5389573023362872,0.0,0.2857142857142857,0.2879,0.49,0.2280474903021041,0.0,0.001128668171557562,0.0,0.03401292516156451,0.5,0.4444444444444445,0.98989898989899,0.6666666666666665,0.5,1.0,1.0
0.5390148463574634,0.0,0.2857142857142857,0.2879,0.49,0.2280474903021041,0.0,0.024830699774266364,0.02151639344262295,0.34755434442930533,1.0,0.7777777777777777,0.393939393939394,0.3333333333333333,0.5,1.0,1.0
0.5390723903786396,0.0,0.2653061224489796,0.2727,0.52,0.1930175149876572,0.0,0.11738148984198644,0.10553278688524591,0.623270290878636,1.0,1.0,0.5252525252525253,0.6666666666666665,0.0,1.0,1.0
0.5391299343998159,0.0,0.2448979591836735,0.2576,0.6,0.2280474903021041,0.01634877384196185,0.3081264108352144,0.2848360655737705,0.9801872523406542,0.0,1.0,0.7070707070707072,0.3333333333333333,1.0,0.0,1.0
0.5391874784209921,0.0,0.2448979591836735,0.2727,0.6,0.1228400141060303,0.03814713896457766,0.5620767494356659,0.5235655737704918,0.22816535206690086,0.0,0.7777777777777777,0.98989898989899,0.6666666666666665,1.0,0.0,1.0
0.5392450224421683,0.0,0.2857142857142857,0.2879,0.52,0.2280474903021041,0.08174386920980926,0.2607223476297968,0.26639344262295084,0.7841098013725171,0.75,0.1111111111111111,0.36363636363636365,0.7777777777777777,1.0,0.0,1.0
0.5393025664633445,0.3333333333333333,0.3061224489795918,0.3182,0.57,0.2280474903021041,0.09264305177111716,0.12415349887133181,0.14651639344262296,0.5380942261778272,0.75,0.1111111111111111,0.4646464646464647,0.4444444444444445,0.0,0.0,1.0
0.5393601104845207,0.0,0.3877551020408163,0.4091,0.37,0.333372516750911,0.03814713896457766,0.14108352144469524,0.14139344262295084,0.05078813485168565,0.5,0.2222222222222222,0.32323232323232326,0.0,0.0,1.0,0.0
0.5394176545056969,0.0,0.3877551020408163,0.4091,0.43,0.3508875044081345,0.03542234332425068,0.20428893905191872,0.19774590163934427,0.9135739196739959,0.0,0.4444444444444445,0.7979797979797981,0.1111111111111111,1.0,1.0,0.0
0.5394751985268731,0.0,0.4489795918367347,0.4545,0.36,0.2631950158692841,0.07356948228882834,0.1930022573363431,0.20184426229508198,0.6087451093138664,0.25,0.3333333333333333,0.36363636363636365,0.7777777777777777,1.0,1.0,0.0
0.5395327425480493,0.0,0.4897959183673469,0.4848,0.29,0.3860350299753144,0.049046321525885554,0.1602708803611738,0.1629098360655738,0.47811847648095607,0.0,0.3333333333333333,0.04040404040404041,0.6666666666666665,1.0,0.0,0.0
0.5395902865692255,0.0,0.5306122448979592,0.5152,0.26,0.5263900317385682,0.07356948228882834,0.1693002257336343,0.18032786885245905,0.2494156176952212,0.5,0.5555555555555556,0.9292929292929294,0.8888888888888888,1.0,0.0,0.0
0.5396478305904017,0.0,0.5306122448979592,0.5152,0.26,0.5263900317385682,0.08174386920980926,0.31264108352144465,0.31352459016393447,0.3811297641220516,0.25,0.8888888888888888,0.10101010101010102,0.2222222222222222,1.0,0.0,0.0
0.5397053746115779,0.0,0.5306122448979592,0.5152,0.26,0.4912425061713882,0.11171662125340599,0.5846501128668171,0.5717213114754098,0.926611582644783,0.75,1.0,0.030303030303030304,0.4444444444444445,1.0,0.0,0.0
0.539762918632754,0.0,0.5306122448979592,0.5152,0.24,0.4210650052897614,0.043596730245231606,0.5485327313769751,0.5133196721311476,0.05521319016487708,1.0,0.7777777777777777,0.9191919191919193,0.6666666666666665,1.0,1.0,1.0
0.5398204626539302,0.0,0.4897959183673469,0.4848,0.29,0.333372516750911,0.05994550408719346,0.34537246049661396,0.33504098360655743,0.028687858598232474,0.5,0.4444444444444445,0.6666666666666667,0.1111111111111111,1.0,0.0,0.0
0.5398780066751064,0.0,0.3877551020408163,0.4091,0.58,0.1228400141060303,0.04087193460490463,0.2516930022573363,0.24282786885245905,0.13672670908386358,0.5,0.4444444444444445,0.5252525252525253,0.2222222222222222,1.0,0.0,0.0
0.5399355506962826,0.0,0.4489795918367347,0.4545,0.58,0.3508875044081345,0.008174386920980926,0.18284424379232503,0.16803278688524592,0.05651320641508023,1.0,0.3333333333333333,0.0,0.7777777777777777,1.0,1.0,1.0
0.5399930947174589,0.0,0.4285714285714285,0.4394,0.35,0.3508875044081345,0.02997275204359673,0.13318284424379231,0.13114754098360656,0.03532544156801959,0.75,0.2222222222222222,0.494949494949495,0.5555555555555556,0.5,0.0,0.0
0.5400506387386351,0.0,0.4285714285714285,0.4394,0.38,0.298224991183731,0.005449591280653951,0.06884875846501128,0.06352459016393443,0.743859298241228,0.75,0.4444444444444445,0.4040404040404041,0.7777777777777777,0.5,0.0,0.0
0.5401081827598113,0.0,0.4285714285714285,0.4394,0.38,0.333372516750911,0.0,0.034988713318284424,0.030737704918032786,0.10802635032937913,0.0,0.4444444444444445,0.7676767676767677,0.8888888888888888,0.5,0.0,1.0
0.5401657267809875,0.0,0.4285714285714285,0.4394,0.41,0.333372516750911,0.0,0.004514672686230248,0.0030737704918032786,0.46888086101076265,0.0,1.0,0.43434343434343436,0.5555555555555556,0.0,0.0,0.0
0.5402232708021637,0.0,0.4285714285714285,0.4394,0.44,0.333372516750911,0.0027247956403269754,0.006772009029345372,0.006147540983606557,0.16466455830697885,0.5,0.0,0.030303030303030304,0.0,1.0,1.0,0.0
0.5402808148233399,0.0,0.4285714285714285,0.4394,0.44,0.2280474903021041,0.0,0.003386004514672686,0.002049180327868852,0.862610782634783,0.75,0.8888888888888888,0.41414141414141414,0.6666666666666665,0.0,0.0,0.0
0.5403383588445161,0.0,0.3877551020408163,0.4091,0.5,0.1930175149876572,0.0,0.001128668171557562,0.0,0.8756109451368143,0.0,1.0,0.3434343434343435,0.0,0.0,0.0,0.0
0.5403959028656923,0.0,0.3877551020408163,0.4091,0.5,0.1930175149876572,0.0,0.020316027088036117,0.017418032786885244,0.04703808797609971,0.75,0.7777777777777777,0.36363636363636365,0.3333333333333333,0.0,0.0,1.0
0.5404534468868685,0.6666666666666667,0.3877551020408163,0.4091,0.54,0.1930175149876572,0.0,0.07562076749435666,0.06762295081967214,0.9462993287416094,1.0,0.2222222222222222,0.8484848484848486,0.2222222222222222,1.0,0.0,1.0
0.5405109909080447,0.6666666666666667,0.3673469387755101,0.3939,0.62,0.1053250264488068,0.01907356948228883,0.07562076749435666,0.21209016393442626,0.6995962449530619,0.25,0.4444444444444445,0.393939393939394,0.3333333333333333,1.0,1.0,0.0
0.5405685349292209,0.6666666666666667,0.3469387755102041,0.3636,0.73,0.1228400141060303,0.04087193460490463,0.5699774266365688,0.5317622950819673,0.3013412667658346,0.5,0.0,0.6969696969696971,0.8888888888888888,0.0,0.0,0.0
0.540626078950397,0.3333333333333333,0.3469387755102041,0.3485,0.71,0.2280474903021041,0.024523160762942777,0.5699774266365688,0.28176229508196726,0.8152601907523843,0.5,0.5555555555555556,0.23232323232323232,0.6666666666666665,1.0,1.0,0.0
0.5406836229715732,0.0,0.3469387755102041,0.4091,0.62,0.1578699894204772,0.024523160762942777,0.1399548532731377,0.13524590163934427,0.09511368892111155,0.75,0.7777777777777777,0.6565656565656567,0.8888888888888888,0.0,0.0,1.0
0.5407411669927494,0.0,0.3877551020408163,0.4091,0.58,0.1930175149876572,0.07356948228882834,0.1309255079006772,0.13524590163934427,0.2991787397342467,0.25,0.5555555555555556,0.6363636363636365,0.5555555555555556,1.0,1.0,0.0
0.5407987110139256,0.0,0.4285714285714285,0.4394,0.54,0.1228400141060303,0.07084468664850135,0.17268623024830698,0.1823770491803279,0.8519731496643709,0.5,0.2222222222222222,0.7676767676767677,0.5555555555555556,0.5,0.0,0.0
0.5408562550351019,0.0,0.4489795918367347,0.4545,0.47,0.2631950158692841,0.0326975476839237,0.1963882618510158,0.18954918032786888,0.17557719471493394,0.5,0.7777777777777777,0.6060606060606062,1.0,0.0,1.0,0.0
0.5409137990562781,0.0,0.6122448979591837,0.6212,0.33,0.2631950158692841,0.08991825613079019,0.17945823927765236,0.19569672131147542,0.12465155814447682,0.25,0.4444444444444445,0.12121212121212123,0.1111111111111111,0.5,0.0,0.0
0.5409713430774543,0.0,0.5918367346938775,0.6212,0.35,0.333372516750911,0.06811989100817438,0.19074492099322798,0.19774590163934427,0.07493843673045913,0.5,0.6666666666666665,0.7979797979797981,0.4444444444444445,0.0,0.0,1.0
0.5410288870986305,0.0,0.5918367346938775,0.6212,0.4,0.2631950158692841,0.05994550408719346,0.2945823927765237,0.2889344262295082,0.6573457168214603,0.5,0.2222222222222222,0.6363636363636365,0.2222222222222222,0.5,1.0,0.0
0.5410864311198067,0.0,0.5714285714285714,0.5455,0.43,0.2280474903021041,0.08446866485013624,0.5733634311512414,0.5512295081967213,0.385292316153952,1.0,0.0,0.7373737373737375,0.2222222222222222,0.5,1.0,0.0
0.5411439751409829,0.0,0.5510204081632654,0.5303,0.46,0.1930175149876572,0.0326975476839237,0.5801354401805868,0.5379098360655739,0.4683808547606845,0.75,0.8888888888888888,0.22222222222222224,0.2222222222222222,1.0,1.0,0.0
0.5412015191621591,0.0,0.5306122448979592,0.5152,0.52,0.333372516750911,0.05449591280653951,0.35553047404063204,0.3422131147540984,0.9101238765484568,0.5,1.0,0.4545454545454546,0.3333333333333333,1.0,1.0,0.0
0.5412590631833353,0.0,0.5102040816326531,0.5,0.52,0.1930175149876572,0.027247956403269755,0.2866817155756207,0.26946721311475413,0.5212690158626982,0.75,1.0,0.8484848484848486,0.1111111111111111,1.0,1.0,0.0
0.5413166072045115,0.0,0.5102040816326531,0.5,0.52,0.1930175149876572,0.043596730245231606,0.24492099322799096,0.2377049180327869,0.9510618882736034,0.25,0.0,0.7171717171717172,0.7777777777777777,0.5,0.0,1.0
0.5413741512256877,0.0,0.4897959183673469,0.4848,0.55,0.2280474903021041,0.01907356948228883,0.15011286681715574,0.14241803278688528,0.6701208765109564,1.0,0.2222222222222222,0.43434343434343436,1.0,1.0,0.0,0.0
0.5414316952468639,0.0,0.4897959183673469,0.4545,0.63,0.1053250264488068,0.05994550408719346,0.08465011286681715,0.09836065573770492,0.27925349066863336,0.0,0.0,0.1414141414141414,0.6666666666666665,1.0,0.0,1.0
0.54148923926804,0.0,0.4489795918367347,0.4545,0.59,0.1578699894204772,0.01907356948228883,0.02708803611738149,0.030737704918032786,0.0028000350004375174,0.75,0.0,0.4646464646464647,0.8888888888888888,0.0,0.0,1.0
0.5415467832892162,0.3333333333333333,0.4489795918367347,0.4545,0.55,0.0,0.008174386920980926,0.015801354401805866,0.01639344262295082,0.5382692283653546,0.5,0.1111111111111111,0.18181818181818182,0.5555555555555556,0.0,0.0,1.0
0.5416043273103924,0.3333333333333333,0.4081632653061224,0.4242,0.67,0.1578699894204772,0.005449591280653951,0.007900677200902933,0.00819672131147541,0.3520544006800085,0.0,0.0,0.7373737373737375,0.5555555555555556,0.5,1.0,0.0
0.5416618713315686,0.3333333333333333,0.4081632653061224,0.4242,0.67,0.1578699894204772,0.0,0.002257336343115124,0.0010245901639344263,0.5913323916548957,1.0,0.2222222222222222,0.8181818181818183,0.6666666666666665,1.0,0.0,1.0
0.5417194153527449,0.6666666666666667,0.3877551020408163,0.4091,0.82,0.1053250264488068,0.0,0.002257336343115124,0.0,0.4749434367929599,0.5,0.0,0.4646464646464647,0.3333333333333333,0.0,0.0,0.0
0.5417769593739211,0.6666666666666667,0.3877551020408163,0.4091,0.82,0.0,0.0,0.021444695259593676,0.018442622950819672,0.27576594707433844,0.0,0.4444444444444445,0.7979797979797981,0.2222222222222222,0.5,1.0,1.0
0.5418345033950973,0.6666666666666667,0.3469387755102041,0.3788,0.9,0.0,0.0027247956403269754,0.08239277652370203,0.07479508196721311,0.18425230315378943,0.75,0.6666666666666665,0.6060606060606062,0.6666666666666665,1.0,0.0,1.0
0.5418920474162735,0.6666666666666667,0.3469387755102041,0.3788,0.93,0.0,0.010899182561307902,0.22686230248306996,0.20901639344262296,0.29545369317116466,0.75,1.0,0.6262626262626264,0.1111111111111111,0.0,1.0,0.0
0.5418920474162735,0.6666666666666667,0.3877551020408163,0.4091,0.87,0.0,0.024523160762942777,0.492099322799097,0.4549180327868853,0.8694733684171053,0.75,0.5555555555555556,1.0,0.5555555555555556,1.0,1.0,0.0
0.5420071354586259,0.6666666666666667,0.3673469387755101,0.3939,0.87,0.0,0.04087193460490463,0.2404063205417607,0.23258196721311478,0.5584569807122589,1.0,1.0,0.98989898989899,0.0,0.5,0.0,1.0
0.5420646794798021,0.6666666666666667,0.4081632653061224,0.4242,0.77,0.1228400141060303,0.01634877384196185,0.08126410835214447,0.07889344262295082,0.3137789222365279,0.75,0.2222222222222222,0.9393939393939396,0.3333333333333333,0.0,0.0,1.0
